ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2019-07-23,2236.7360734095805,1988.99427434094,2244.135388885411,2236.7360734095805,2236.7360734095805,-117.73696279446803,-117.73696279446803,-117.73696279446803,-9.360867000843125,-9.360867000843125,-9.360867000843125,-108.37609579362488,-108.37609579362488,-108.37609579362488,0.0,0.0,0.0,2118.9991106151124
2019-07-24,2236.348516309717,1997.8597660846588,2252.2615209947207,2236.348516309717,2236.348516309717,-114.67179680854927,-114.67179680854927,-114.67179680854927,-8.005480665691298,-8.005480665691298,-8.005480665691298,-106.66631614285797,-106.66631614285797,-106.66631614285797,0.0,0.0,0.0,2121.676719501168
2019-07-25,2235.9609592098536,1987.345562766099,2243.2981501881245,2235.9609592098536,2235.9609592098536,-114.33454917033085,-114.33454917033085,-114.33454917033085,-9.635322645189703,-9.635322645189703,-9.635322645189703,-104.69922652514113,-104.69922652514113,-104.69922652514113,0.0,0.0,0.0,2121.626410039523
2019-07-26,2235.57340210999,1996.6253818841174,2245.864739593653,2235.57340210999,2235.57340210999,-113.62203030425383,-113.62203030425383,-113.62203030425383,-11.133494090485913,-11.133494090485913,-11.133494090485913,-102.48853621376792,-102.48853621376792,-102.48853621376792,0.0,0.0,0.0,2121.9513718057365
2019-07-29,2234.4107308104003,2002.5016900689238,2265.058899368975,2234.4107308104003,2234.4107308104003,-105.44585770209267,-105.44585770209267,-105.44585770209267,-10.881006302818728,-10.881006302818728,-10.881006302818728,-94.56485139927393,-94.56485139927393,-94.56485139927393,0.0,0.0,0.0,2128.9648731083075
2019-07-30,2234.023173710537,1981.8077002745842,2247.988619581771,2234.023173710537,2234.023173710537,-100.91980591724155,-100.91980591724155,-100.91980591724155,-9.360867000893784,-9.360867000893784,-9.360867000893784,-91.55893891634778,-91.55893891634778,-91.55893891634778,0.0,0.0,0.0,2133.1033677932955
2019-07-31,2233.6356166106734,2002.955083469396,2265.128646976296,2233.6356166106734,2233.6356166106734,-96.41274897467044,-96.41274897467044,-96.41274897467044,-8.005480665669621,-8.005480665669621,-8.005480665669621,-88.40726830900081,-88.40726830900081,-88.40726830900081,0.0,0.0,0.0,2137.222867636003
2019-08-01,2233.2480595108104,2000.5344036636216,2274.2522313624963,2233.2480595108104,2233.2480595108104,-94.76872578503468,-94.76872578503468,-94.76872578503468,-9.635322645291609,-9.635322645291609,-9.635322645291609,-85.13340313974307,-85.13340313974307,-85.13340313974307,0.0,0.0,0.0,2138.4793337257756
2019-08-02,2232.8605024109474,2013.6275104541019,2274.2203443939798,2232.8605024109474,2232.8605024109474,-92.89508385887305,-92.89508385887305,-92.89508385887305,-11.133494090460314,-11.133494090460314,-11.133494090460314,-81.76158976841275,-81.76158976841275,-81.76158976841275,0.0,0.0,0.0,2139.9654185520744
2019-08-05,2231.697831111357,2023.5186023438112,2264.428902026117,2231.697831111357,2231.697831111357,-82.18631436335845,-82.18631436335845,-82.18631436335845,-10.881006302857251,-10.881006302857251,-10.881006302857251,-71.30530806050119,-71.30530806050119,-71.30530806050119,0.0,0.0,0.0,2149.5115167479985
2019-08-06,2231.3102740114937,2013.2120001282797,2279.6671667379824,2231.3102740114937,2231.3102740114937,-77.1489618189676,-77.1489618189676,-77.1489618189676,-9.360867000854402,-9.360867000854402,-9.360867000854402,-67.78809481811321,-67.78809481811321,-67.78809481811321,0.0,0.0,0.0,2154.161312192526
2019-08-07,2230.9227169116307,2027.9346763135845,2290.046483479868,2230.9227169116307,2230.9227169116307,-72.3002255064392,-72.3002255064392,-72.3002255064392,-8.005480665647944,-8.005480665647944,-8.005480665647944,-64.29474484079127,-64.29474484079127,-64.29474484079127,0.0,0.0,0.0,2158.6224914051913
2019-08-08,2230.5351598117672,2032.3232596576122,2290.4905563257903,2230.5351598117672,2230.5351598117672,-70.48320329917085,-70.48320329917085,-70.48320329917085,-9.635322645213714,-9.635322645213714,-9.635322645213714,-60.84788065395714,-60.84788065395714,-60.84788065395714,0.0,0.0,0.0,2160.0519565125965
2019-08-09,2230.147602711904,2039.0593896211044,2293.0333125365187,2230.147602711904,2230.147602711904,-68.6024577309559,-68.6024577309559,-68.6024577309559,-11.133494090529863,-11.133494090529863,-11.133494090529863,-57.46896364042604,-57.46896364042604,-57.46896364042604,0.0,0.0,0.0,2161.545144980948
2019-08-13,2228.5973743124505,2036.9481239795255,2295.231774697283,2228.5973743124505,2228.5973743124505,-54.36980066085486,-54.36980066085486,-54.36980066085486,-9.360867000860043,-9.360867000860043,-9.360867000860043,-45.008933659994824,-45.008933659994824,-45.008933659994824,0.0,0.0,0.0,2174.227573651596
2019-08-14,2228.209817212587,2057.0486233010556,2304.8432135304124,2228.209817212587,2228.209817212587,-50.24128474114041,-50.24128474114041,-50.24128474114041,-8.005480665710405,-8.005480665710405,-8.005480665710405,-42.23580407543,-42.23580407543,-42.23580407543,0.0,0.0,0.0,2177.9685324714465
2019-08-16,2227.43470301286,2049.017014715536,2310.194670302423,2227.43470301286,2227.43470301286,-48.31238969051995,-48.31238969051995,-48.31238969051995,-11.133494090570341,-11.133494090570341,-11.133494090570341,-37.17889559994961,-37.17889559994961,-37.17889559994961,0.0,0.0,0.0,2179.1223133223402
2019-08-19,2226.2720317132703,2051.193392778973,2309.8573256717787,2226.2720317132703,2226.2720317132703,-41.776127457984714,-41.776127457984714,-41.776127457984714,-10.881006302830198,-10.881006302830198,-10.881006302830198,-30.89512115515452,-30.89512115515452,-30.89512115515452,0.0,0.0,0.0,2184.4959042552855
2019-08-20,2225.884474613407,2059.3537767000175,2320.1570939239864,2225.884474613407,2225.884474613407,-38.511071594622074,-38.511071594622074,-38.511071594622074,-9.360867000833352,-9.360867000833352,-9.360867000833352,-29.150204593788715,-29.150204593788715,-29.150204593788715,0.0,0.0,0.0,2187.3734030187848
2019-08-21,2225.4969175135434,2071.516713998155,2321.5625111535105,2225.4969175135434,2225.4969175135434,-35.57897493460809,-35.57897493460809,-35.57897493460809,-8.005480665623216,-8.005480665623216,-8.005480665623216,-27.573494268984877,-27.573494268984877,-27.573494268984877,0.0,0.0,0.0,2189.9179425789353
2019-08-22,2225.10936041368,2061.686639472234,2321.4499003487135,2225.10936041368,2225.10936041368,-35.79244418975065,-35.79244418975065,-35.79244418975065,-9.635322645271472,-9.635322645271472,-9.635322645271472,-26.15712154447918,-26.15712154447918,-26.15712154447918,0.0,0.0,0.0,2189.316916223929
2019-08-23,2224.721803313817,2065.207683270949,2313.4203497374897,2224.721803313817,2224.721803313817,-36.02423972139442,-36.02423972139442,-36.02423972139442,-11.133494090478662,-11.133494090478662,-11.133494090478662,-24.89074563091576,-24.89074563091576,-24.89074563091576,0.0,0.0,0.0,2188.6975635924227
2019-08-26,2223.5591320142266,2051.3282589506343,2327.6563739742505,2223.5591320142266,2223.5591320142266,-32.73530561561036,-32.73530561561036,-32.73530561561036,-10.881006302853107,-10.881006302853107,-10.881006302853107,-21.85429931275725,-21.85429931275725,-21.85429931275725,0.0,0.0,0.0,2190.8238263986163
2019-08-27,2222.119346993484,2068.362112452187,2324.6712406683096,2222.119346993484,2222.119346993484,-30.401616217228028,-30.401616217228028,-30.401616217228028,-9.36086700079397,-9.36086700079397,-9.36086700079397,-21.040749216434058,-21.040749216434058,-21.040749216434058,0.0,0.0,0.0,2191.7177307762563
2019-08-28,2220.6795619727413,2060.841967080774,2315.329973625755,2220.6795619727413,2220.6795619727413,-28.30013290355229,-28.30013290355229,-28.30013290355229,-8.005480665685674,-8.005480665685674,-8.005480665685674,-20.294652237866618,-20.294652237866618,-20.294652237866618,0.0,0.0,0.0,2192.379429069189
2019-08-29,2219.2397769519985,2060.0217352895993,2320.27225453578,2219.2397769519985,2219.2397769519985,-29.230445949570086,-29.230445949570086,-29.230445949570086,-9.635322645300352,-9.635322645300352,-9.635322645300352,-19.595123304269734,-19.595123304269734,-19.595123304269734,0.0,0.0,0.0,2190.0093310024286
2019-08-30,2217.799991931256,2050.546300130204,2318.863018156259,2217.799991931256,2217.799991931256,-30.054075807288843,-30.054075807288843,-30.054075807288843,-11.133494090548215,-11.133494090548215,-11.133494090548215,-18.920581716740628,-18.920581716740628,-18.920581716740628,0.0,0.0,0.0,2187.745916123967
2019-09-03,2212.0408518482855,2055.8062789566875,2323.3244797701996,2212.0408518482855,2212.0408518482855,-25.399372212829146,-25.399372212829146,-25.399372212829146,-9.36086700084463,-9.36086700084463,-9.36086700084463,-16.038505211984514,-16.038505211984514,-16.038505211984514,0.0,0.0,0.0,2186.641479635456
2019-09-04,2210.601066827543,2048.4498080287294,2316.2937445895527,2210.601066827543,2210.601066827543,-23.174370554805254,-23.174370554805254,-23.174370554805254,-8.005480665617116,-8.005480665617116,-8.005480665617116,-15.168889889188142,-15.168889889188142,-15.168889889188142,0.0,0.0,0.0,2187.426696272738
2019-09-05,2209.1612818068006,2056.321870483185,2311.1834239104996,2209.1612818068006,2209.1612818068006,-23.838236134100345,-23.838236134100345,-23.838236134100345,-9.635322645222457,-9.635322645222457,-9.635322645222457,-14.202913488877892,-14.202913488877892,-14.202913488877892,0.0,0.0,0.0,2185.3230456727
2019-09-06,2207.7214967860577,2060.534341664533,2327.4147044019537,2207.7214967860577,2207.7214967860577,-24.2591444314089,-24.2591444314089,-24.2591444314089,-11.133494090522614,-11.133494090522614,-11.133494090522614,-13.125650340886281,-13.125650340886281,-13.125650340886281,0.0,0.0,0.0,2183.462352354649
2019-09-09,2203.4021417238296,2049.828070923713,2314.413389995489,2203.4021417238296,2203.4021417238296,-19.998807334343812,-19.998807334343812,-19.998807334343812,-10.881006302898925,-10.881006302898925,-10.881006302898925,-9.117801031444888,-9.117801031444888,-9.117801031444888,0.0,0.0,0.0,2183.4033343894857
2019-09-11,2200.5225716823447,2049.832136730537,2326.4477467219217,2200.5225716823447,2200.5225716823447,-13.752767556480167,-13.752767556480167,-13.752767556480167,-8.005480665660947,-8.005480665660947,-8.005480665660947,-5.747286890819218,-5.747286890819218,-5.747286890819218,0.0,0.0,0.0,2186.7698041258645
2019-09-12,2199.0827866616023,2053.449177381089,2322.9329021797935,2199.0827866616023,2199.0827866616023,-13.491106420900605,-13.491106420900605,-13.491106420900605,-9.635322645251335,-9.635322645251335,-9.635322645251335,-3.85578377564927,-3.85578377564927,-3.85578377564927,0.0,0.0,0.0,2185.591680240702
2019-09-13,2197.6430016408594,2054.552529718162,2312.0805029111534,2197.6430016408594,2197.6430016408594,-12.970705085459452,-12.970705085459452,-12.970705085459452,-11.133494090497015,-11.133494090497015,-11.133494090497015,-1.837210994962436,-1.837210994962436,-1.837210994962436,0.0,0.0,0.0,2184.6722965554
2019-09-16,2193.3236465786317,2065.9565477027454,2318.931893941761,2193.3236465786317,2193.3236465786317,-6.0459973290939715,-6.0459973290939715,-6.0459973290939715,-10.881006302864574,-10.881006302864574,-10.881006302864574,4.835008973770602,4.835008973770602,4.835008973770602,0.0,0.0,0.0,2187.2776492495377
2019-09-17,2191.883861557889,2066.0673435633844,2321.4016378217484,2191.883861557889,2191.883861557889,-2.1633180031143,-2.1633180031143,-2.1633180031143,-9.36086700082358,-9.36086700082358,-9.36086700082358,7.197548997709281,7.197548997709281,7.197548997709281,0.0,0.0,0.0,2189.7205435547744
2019-09-18,2190.444076537147,2061.51175688115,2324.7261241945803,2190.444076537147,2190.444076537147,1.5819415545222717,1.5819415545222717,1.5819415545222717,-8.00548066563927,-8.00548066563927,-8.00548066563927,9.587422220161542,9.587422220161542,9.587422220161542,0.0,0.0,0.0,2192.0260180916694
2019-09-19,2189.004291516404,2067.459325839992,2320.665880046405,2189.004291516404,2189.004291516404,2.3398298277953886,2.3398298277953886,2.3398298277953886,-9.63532264520719,-9.63532264520719,-9.63532264520719,11.975152473002579,11.975152473002579,11.975152473002579,0.0,0.0,0.0,2191.3441213441993
2019-09-20,2187.564506495661,2062.7699304386438,2320.682577182819,2187.564506495661,2187.564506495661,3.195468437219717,3.195468437219717,3.195468437219717,-11.13349409047141,-11.13349409047141,-11.13349409047141,14.328962527691127,14.328962527691127,14.328962527691127,0.0,0.0,0.0,2190.759974932881
2019-09-23,2183.2451514334334,2066.265001859135,2321.617049879701,2183.2451514334334,2183.2451514334334,9.964450541970718,9.964450541970718,9.964450541970718,-10.881006302887483,-10.881006302887483,-10.881006302887483,20.845456844858198,20.845456844858198,20.845456844858198,0.0,0.0,0.0,2193.209601975404
2019-09-24,2181.805366412691,2058.8609915744264,2319.089874552262,2181.805366412691,2181.805366412691,13.357463166472064,13.357463166472064,13.357463166472064,-9.36086700084191,-9.36086700084191,-9.36086700084191,22.718330167313976,22.718330167313976,22.718330167313976,0.0,0.0,0.0,2195.162829579163
2019-09-25,2180.365581391948,2071.7518838743313,2319.8238729173786,2180.365581391948,2180.365581391948,16.37749817598167,16.37749817598167,16.37749817598167,-8.005480665617595,-8.005480665617595,-8.005480665617595,24.382978841599265,24.382978841599265,24.382978841599265,0.0,0.0,0.0,2196.7430795679297
2019-09-26,2178.9257963712053,2062.595380107257,2320.030120945042,2178.9257963712053,2178.9257963712053,16.17042364954687,16.17042364954687,16.17042364954687,-9.635322645275345,-9.635322645275345,-9.635322645275345,25.805746294822217,25.805746294822217,25.805746294822217,0.0,0.0,0.0,2195.0962200207523
2019-09-27,2177.4860113504633,2057.396092466836,2327.171418071482,2177.4860113504633,2177.4860113504633,15.821372539847925,15.821372539847925,15.821372539847925,-11.133494090540967,-11.133494090540967,-11.133494090540967,26.954866630388892,26.954866630388892,26.954866630388892,0.0,0.0,0.0,2193.307383890311
2019-09-30,2173.166656288235,2052.556411372001,2324.1366128752616,2173.166656288235,2173.166656288235,17.60280486889574,17.60280486889574,17.60280486889574,-10.881006302926007,-10.881006302926007,-10.881006302926007,28.483811171821745,28.483811171821745,28.483811171821745,0.0,0.0,0.0,2190.769461157131
2019-10-01,2171.7268712674922,2066.4528539791595,2328.8485710467858,2171.7268712674922,2171.7268712674922,18.918539671736646,18.918539671736646,18.918539671736646,-9.360867000860242,-9.360867000860242,-9.360867000860242,28.27940667259689,28.27940667259689,28.27940667259689,0.0,0.0,0.0,2190.645410939229
2019-10-03,2168.847301226007,2045.4874611133632,2319.080824767452,2168.847301226007,2168.847301226007,17.074837988137954,17.074837988137954,17.074837988137954,-9.635322645231199,-9.635322645231199,-9.635322645231199,26.710160633369156,26.710160633369156,26.710160633369156,0.0,0.0,0.0,2185.922139214145
2019-10-04,2167.4075162052645,2056.465884158085,2312.3083101274638,2167.4075162052645,2167.4075162052645,14.199057715119718,14.199057715119718,14.199057715119718,-11.133494090515365,-11.133494090515365,-11.133494090515365,25.332551805635084,25.332551805635084,25.332551805635084,0.0,0.0,0.0,2181.606573920384
2019-10-07,2163.088161143037,2044.948214369845,2307.4220847492393,2163.088161143037,2163.088161143037,7.981291657633063,7.981291657633063,7.981291657633063,-10.88100630286043,-10.88100630286043,-10.88100630286043,18.862297960493496,18.862297960493496,18.862297960493496,0.0,0.0,0.0,2171.0694528006698
2019-10-09,2160.208591101551,2042.1339484061155,2298.906055469401,2160.208591101551,2160.208591101551,4.731127155469401,4.731127155469401,4.731127155469401,-8.005480665658377,-8.005480665658377,-8.005480665658377,12.736607821127778,12.736607821127778,12.736607821127778,0.0,0.0,0.0,2164.9397182570206
2019-10-10,2158.7688060808086,2036.6827879064692,2289.1672502017614,2158.7688060808086,2158.7688060808086,-0.43766706632819113,-0.43766706632819113,-0.43766706632819113,-9.635322645260079,-9.635322645260079,-9.635322645260079,9.197655578931888,9.197655578931888,9.197655578931888,0.0,0.0,0.0,2158.3311390144804
2019-10-11,2157.329021060066,2027.699447844259,2295.2092837412997,2157.329021060066,2157.329021060066,-5.75129266880071,-5.75129266880071,-5.75129266880071,-11.133494090518838,-11.133494090518838,-11.133494090518838,5.382201421718127,5.382201421718127,5.382201421718127,0.0,0.0,0.0,2151.5777283912657
2019-10-14,2153.009665997838,2014.7488785365083,2262.4808005142013,2153.009665997838,2153.009665997838,-18.230920662175706,-18.230920662175706,-18.230920662175706,-10.881006302898953,-10.881006302898953,-10.881006302898953,-7.349914359276749,-7.349914359276749,-7.349914359276749,0.0,0.0,0.0,2134.7787453356623
2019-10-15,2151.5698809770956,2003.032859684434,2264.8790079947034,2151.5698809770956,2151.5698809770956,-21.24443755051515,-21.24443755051515,-21.24443755051515,-9.36086700087152,-9.36086700087152,-9.36086700087152,-11.883570549643629,-11.883570549643629,-11.883570549643629,0.0,0.0,0.0,2130.3254434265805
2019-10-16,2150.130095956353,1990.7677677988179,2254.309948322229,2150.130095956353,2150.130095956353,-24.49296458509646,-24.49296458509646,-24.49296458509646,-8.005480665702214,-8.005480665702214,-8.005480665702214,-16.487483919394244,-16.487483919394244,-16.487483919394244,0.0,0.0,0.0,2125.6371313712566
